$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.034739303770303,3.0,3.837008742689903,4.421834067101102,2.3493038223051643,3.911682477042774,3.686030749027166,3.8618122388420355,2.935448650191736,1.9003014223762964,2.347213454811145,4.896996915566344,2.652428474271804,3.633090896279273,2.0,3.0742334724725917,3.534796731494753,2.2592331695452965,8.349404723996319,1.6201264848067067,4.151058465841809,270.5163052187761,1.4499568022068186,4.1074472488862375,3.878288595082473,4.725621746368093,2.6283538827973576,19151.25626848217,74.59727761519291,3782.337239806473,0.0
5.611438280766538,3.0,5.672908477190897,1.4784288566478456,1.2356041380990215,4.083216350071997,2.4782719219230565,3.496612658037477,2.3689701104628256,3.5674966035958384,2.836994834225261,4.203515439419089,1.2290254393031539,2.389236226300103,2.0,3.4641677422794768,3.3499163496016964,3.1077435673953326,6.646140092523711,2.150993104966173,4.958093780573478,18.97632180511192,2.7710151824255185,1.393060353797818,4.112553691849143,2.244861360057978,2.4629891912554456,1561.0382721702879,35.78340746046619,1331.4871520239124,0.2680965147453083
2.691492900156755,3.0,5.9356813474594885,3.6837511447353792,3.868777795284468,3.6094777089543997,2.75591634965953,4.8309229353860825,2.770261404070375,1.0996120125360251,2.694581176230582,3.3763167468337936,3.330438594406826,1.0711843112560357,2.0,3.49687637071745,3.8391762539885708,4.755471185924096,4.998587356049384,2.6251141066669503,3.340478285571984,167.88638288573122,1.985295516071793,4.477711409362424,4.0749280979562705,1.7332662261399858,3.314730236245893,14810.11102201369,70.15854196727292,2437.579202252378,0.2680965147453083
3.6016396553693517,3.0,4.6915643282723885,2.2366089343531934,2.079420309063551,3.52911264833434,5.049798341344645,4.151662778338437,2.1569515557856223,4.443021743629117,2.244572758928165,3.6197257464886365,4.242397743695339,1.1524109298785614,2.0,3.0498646806600425,3.4607324109396895,3.798091035302621,4.487037700581575,3.3419995839458605,3.3327138466217647,209.80043099269955,3.4261474019825533,3.1283696286193883,3.1020639857946253,1.9499830774095273,3.6637717912752863,13617.037009252548,65.0370328687478,1088.2883229521083,0.2680965147453083
1.437256499940053,3.0,5.647100098400715,3.2317609004162025,2.268065184650597,4.822526392311221,4.6376248727727685,4.157710275011642,2.395564561577602,2.951715267253197,2.722470241542643,3.7972320521608705,3.6027682910829766,1.34729577891251,2.0,3.067676230128374,3.022334275627781,4.811188934323694,9.060990782235272,3.1788258395498987,4.589466235256211,85.73550305769044,2.080718324345233,1.4915614659375005,2.772330311896759,3.050668534077768,3.611805347264019,5230.542103667947,49.750197336466535,2816.462185123103,0.0
4.561707521254069,3.0,3.381572836397938,2.201952212200128,1.309698492501064,3.4329961737403867,2.0527625965481353,3.4286980047944553,2.160176567852612,3.2547565027625938,2.3688739177452613,4.098717737481426,3.1519319655796716,1.916049571158426,2.0,3.0192311697598164,3.6445169522557874,4.860743164970735,6.45810938679549,2.1115706173122275,4.804982284924866,327.5627802137487,1.5443003261353514,2.0297952107633153,3.8477557431497096,2.7722237400248657,4.2526982841211,21849.636262453303,79.78072833366588,3822.1008372569213,0.0
3.877206823690282,3.0,4.561160751944872,4.3930657454989905,1.8282546341462833,3.246323458913452,3.737480453680572,3.621169913973568,2.939560178469166,1.7789413649465913,2.0868601271873732,2.8250471005152584,4.83480326038541,4.4235604190808315,2.0,3.318801020616738,3.001673544510637,4.8756674036078635,4.731757230989842,2.373750386108177,3.487841426591971,138.42919640359852,2.5853250908027463,2.2408001542333507,5.324253384502704,3.2294531594461073,3.9254705063307185,7863.200896235029,57.088706293567185,3504.330068571441,0.0
5.435645857537918,3.0,4.376912867337347,3.7659840295903115,4.580424120136007,4.422442629338201,4.960064926522044,4.152829447662195,2.683967265104563,4.117698648038372,2.815591593516523,2.320755702894611,2.1859817867900033,3.5294827635388315,2.0,3.525037008237357,3.4990205044635783,1.8970426587067166,3.290906090252707,2.7140809339730887,3.377168776741656,325.0382263907434,1.5253853106926312,3.8932210462347663,4.506722492378172,2.3019406028599665,2.0720874582273026,15380.457062296968,68.1290795593179,8637.879368254817,0.2680965147453083
3.8827623407948533,3.0,5.010159056250608,1.4027384908226739,1.9541053645794455,3.378521932376178,4.628562445351457,4.8292906572903735,2.3584352103128614,1.4641085088013837,2.57966063443335,4.4828905948947275,4.743591884913325,2.6626707981656117,2.0,3.2774080671895574,3.496997550813721,1.8678593803622845,7.560397682894321,1.242890425901503,4.460136384517651,347.91059011713816,3.75138291297086,2.490305594321795,4.442626608518229,2.2537143467608334,4.929187289920231,17460.86961153874,73.79016762365977,4432.863388006083,0.2680965147453083
2.8150257087327164,3.0,5.1452617585078935,4.882504175743934,1.9030947410947054,4.73990446917432,1.7694374340999255,3.0859980996948195,2.3823913200855147,3.4005858871725034,2.0397522021453183,3.871761463641522,2.113113214881532,3.3981102305664286,2.0,3.9589508066094625,3.2536492397441554,1.5514789864362353,5.854543420815778,3.562104885778568,3.3798170580621125,337.1544489919961,3.634541827706096,2.495636211468359,4.538767940817771,1.290190433593704,3.2261513115016953,19402.52397893758,78.26087639932096,3837.5001276352386,0.0
1.8958820290206415,3.0,5.129207507950044,4.495822368054604,2.7582360116023827,4.968956054403557,1.0946435977586173,4.7015572225233155,2.014707618334692,3.532325091289129,2.9687690144631307,3.595137458200435,1.6870649477763164,4.940843235407835,2.0,3.2238760472943397,3.317387740513135,1.4560386699191779,9.012858122533085,1.4042458455367512,3.6261404095853282,16.21610682738604,2.123885564601034,2.4744067909892578,3.735337670043234,1.5819546649208691,3.213962292024891,1430.4644496279404,34.08640172772408,1476.846641889958,0.0
1.051694340265573,3.0,5.436026115139633,3.822237765371005,1.763172791265072,4.029068036502228,5.434912705929854,3.64806367736855,2.183784950511585,2.4700159179045125,2.6231300104445254,4.28612812094347,4.591456232272334,2.8821531422931823,2.0,3.394374101179513,3.061508498278805,2.3079534236948573,9.690565000223675,1.94203798580905,4.621059749968319,327.5392087408573,1.0894357702013049,2.3901951921248115,4.4000160301246645,1.232638060068541,4.419440348828024,15805.686284468004,72.28021061071739,3163.1009745090087,0.0
4.897614561565145,3.0,4.918519151883871,4.047235596201196,2.7846035028819096,3.509749639487618,1.5645737361803016,3.0560226293179884,2.4712069542680357,3.9174550004255333,2.493428328684926,4.315999996353806,1.2677960131353556,4.533808224296639,2.0,3.4673076845010273,3.9073322300944846,1.0270782357134767,9.989630854734706,3.1231425898650125,3.930670393029944,9.726073796197525,1.8259114783502366,5.368091302788995,4.021701343609933,3.8318964736892553,4.788530008050095,983.2241467866953,30.47277855219702,2851.3654897173524,0.2680965147453083
1.648461821581069,3.0,5.50702001629712,2.0129351210052806,3.7778320148846003,4.85508494505953,5.701324817653853,3.8499771288435944,2.93493516009203,4.9292732962617,2.847631225548062,4.876867762680357,2.8541297294835397,3.1624557698066327,2.0,3.0226163813272313,3.328652923667833,2.1381050361805083,3.7023080838959856,1.9043362737523233,4.269727387923949,125.52118283370594,3.8227715780804066,2.8424124817432137,2.363018339828309,4.057686087116128,2.66916855059875,7041.04391802566,51.083619142684626,4358.158393377987,0.0
2.27276266868751,3.0,3.851664053215908,3.5094177725795803,3.950302703501148,3.017335728448199,3.1884876577243597,3.596953154113452,2.632806162229843,2.079984868003505,2.067780524338781,2.3417925840057965,2.9723882982052436,2.5176219589702744,2.0,3.0999997155135115,3.027033849549264,1.2281012874872665,8.79246106546244,2.147373009254922,4.388045169025883,405.58984818208984,1.2838784980371705,4.31428605819237,3.833606450833945,4.303665778319779,2.7089022482568503,21481.96751159959,74.42054824609775,1360.0444239579842,0.0
1.631903162231433,3.0,4.618599093881338,1.4978884855993853,3.4750116176855337,4.177728826933339,3.888161811043011,3.4335659379702252,2.2045395280297093,2.7533943119146667,2.336343859477931,3.9942265257708085,4.229272688543947,2.3779526096984998,2.0,3.7583342637694654,3.6373119025500555,1.827901197795871,6.009095210589216,1.3257663546004221,3.7573141521835405,59.05212130434838,2.266178648510018,2.8771019006723897,2.919073214385671,4.560432107970824,2.7388679775532503,3562.257585310458,43.2176611191805,3001.382029782688,0.0
4.890335631271807,3.0,3.638353142092267,1.9254786866027387,2.177102527562008,4.1855199587051,4.177153598114978,4.273000332829206,2.72316202242982,4.5109026511705075,2.511547187330955,2.5730169746000517,1.5832447906988216,3.371314459312976,2.0,3.02889434919096,3.1165176443913736,4.306081883977614,4.899426958366904,2.020706327399065,4.775386385917662,218.87003245568255,1.2542135900952855,3.9450023969014167,2.9468976804255194,3.597136158606458,3.1742228360869027,19272.179473992106,74.23800798719004,3085.1980022236626,0.0
3.3592087427278368,3.0,5.5640782624743395,3.1182523614924658,1.760735351406379,3.115789097607764,4.928123534937283,3.422797653044909,2.2650909112208217,3.0597892204956025,2.0091253614120355,3.64946563310441,2.4415570562965505,1.3965221109194976,2.0,3.9478528331600486,3.2440085002675856,1.1693876280350461,7.094531655371173,1.8372127587505258,4.449718169926124,111.65526688370879,1.1599584042672189,3.2604369081529327,2.4304554135084544,4.453901279942729,2.6046213792384822,6738.177627730888,54.77447705994133,898.2758715331452,0.0
4.455361093447511,3.0,5.939547267348752,5.423189452511633,3.423967900304389,4.215214792589417,1.2513085123300363,4.796536918764405,2.0750097529284277,1.3477664498984807,2.3886496288335075,4.1399553163200515,1.652726156239365,1.13682660298617,2.0,3.3938564867122176,3.1714596438452394,4.796529519333464,6.384136516154478,3.408666541193644,3.4028301112836417,153.82396400259518,3.3428922967546306,2.5114770076332262,3.3546420225606233,1.8561498917324117,2.706850217762078,11522.069635234377,69.60103386596028,13167.529716586592,0.0
1.3020726376725529,3.0,4.539292810287613,5.211384217236552,1.6633761657018584,3.590055031234874,2.3600565724063967,4.3126965745612615,2.3765830279154017,3.5465836620598505,2.2963097286384615,4.179538571592403,4.243668493720458,2.198599091743276,2.0,3.625838365821192,3.143926126865492,3.9893906471725367,5.342162252005213,3.288328549071496,4.761057627536948,271.80664538527395,1.2036052857735773,3.2423406217833146,4.733539879957242,3.888031447946314,2.8019667350356494,18943.932997475968,71.73830734663085,9280.075526570947,0.0
3.2212675645263484,3.0,4.015523681887187,3.8459239911270275,4.381701200369395,4.2946821014901335,4.428936516695239,3.2121947358572114,2.4403312255152194,1.1097683056353689,2.7150690615880535,3.087109017804253,2.871464396916555,2.268939112089831,2.0,3.0226060237291534,3.990820716561891,4.678082475632697,9.451836316807288,1.744845319273262,4.072667537914011,124.47766243581324,1.6271487929354258,1.7867124483993977,3.210702771490579,1.357989067307499,2.7211868538485797,7832.559506739113,59.03181374992753,3398.5701009285094,0.0
2.469869991712376,3.0,3.406171447933887,5.87590641055863,1.8653189962046626,4.732997170445965,5.352505855227535,4.1473347172510096,2.007660240691373,2.9498595533374776,2.1214384189067323,3.0409233645478047,4.4678254386376945,1.3774081504894524,2.0,3.8436523099701128,3.9806337678943597,3.1199629515265537,9.120773300993609,3.507015304919925,3.673029811216983,238.58584813778384,3.206456628374153,5.918085076831021,2.8208327711096994,4.4602762158319305,2.0012028880872137,12723.200920233523,62.84508666274801,3488.36966875092,0.0
2.2725967141016965,3.0,3.5508783546782414,1.368687597216903,1.7253182684270376,3.1824757409712436,3.2286918750428564,4.160432700466958,2.489215025625208,2.613205258367685,2.6606868302580504,4.935174920343964,4.545664689457057,4.4383010233166,2.0,3.9729204805263065,3.8226255147756554,1.0630861063176185,6.435734787714747,1.2349885938891192,4.752241876099216,380.7335076541814,1.2116396358922472,1.230402336366583,2.2859034968928964,3.97421870170905,4.588049117332881,28586.710760936858,83.73735392181001,3481.796954894113,0.0
5.899342019145925,3.0,4.504008373504211,2.202924304570188,3.6516517280414,4.522064650803958,3.084729058169084,4.531270731752621,2.4244800911828417,4.057925105454274,2.195683821642661,3.038978847169234,1.7089547840615817,3.2005048444585626,2.0,3.0268504279392516,3.803395923471903,1.716380507474749,9.300720990071987,3.2530054714180796,3.723051016446208,39.82720839380165,1.186687040712627,4.316594791924485,2.2048958295583594,3.866540434453612,4.642901338972529,2975.2356928784366,40.85060299190254,1502.85510169106,0.2680965147453083
2.725202146468287,3.0,5.199651725197436,2.0264547227571135,4.38922214547334,3.729155240973439,4.0084505440640115,4.926796211509781,2.2928581253788085,1.1984374305736605,2.6763975731775944,2.032315287320149,3.347240616480626,3.543706704549824,2.0,3.8823275926496805,3.6810742117561217,2.0053349784605476,8.464678204142592,3.665907180013897,4.635782327675009,308.87051751090723,1.8533496383251709,3.58855029367854,4.0540184695822274,1.8062110356874594,2.0245006157010264,19874.326816121604,77.99456988122608,617.0171410943061,0.8042895442359249
2.6907490488609964,3.0,4.650591869822805,4.7882751999834525,1.984082820967752,3.960780591500991,1.9845171272855264,3.7717952158600356,2.5647438301198853,3.3054326223183903,2.243852812959017,3.9567335495556923,2.636307167075305,2.7910487137052296,2.0,3.3162326465829155,3.367846725955398,4.431331616560234,9.809204361953684,3.3702058187516295,4.054078237704589,280.794138590709,2.888731009178141,2.604931241210817,3.096820608366762,1.856668751983677,4.480073016763393,12326.886624713488,67.34169783182037,2432.26114640172,0.0
5.658775025105623,3.0,3.2241621736767185,1.8273743239957831,4.907466990186171,3.541644200319844,1.3824538565819862,3.5969006648819954,2.875692394787433,3.3668820614304176,2.213158696581693,2.6071882609266357,4.0985941836133595,2.4451394640146824,2.0,3.155829781535925,3.0783479906727163,3.246700596318081,5.36924144753658,3.1037883247913527,3.690877178951399,128.8403073539506,3.899675123498274,4.645290650533518,3.9298519160657657,3.487303332604735,4.353305094553271,8401.54109169922,55.134035659704345,7504.874423893221,0.0
5.566893907533079,3.0,3.9736158706145757,4.027307001108843,4.907743543026987,3.5347614558242744,1.1280700039773448,3.424255198496027,2.254070389680546,1.4159345414485007,2.466242429833829,2.235087608061174,3.8255550860748677,4.885317460710867,2.0,3.76539202772865,3.1277971205686947,3.7272071299109726,5.7465427976689405,2.691306292179891,4.2378157567395816,174.37691036774945,1.3183452088172887,4.612402851538514,4.182679722121383,4.3996123556962985,3.212799681689085,10150.421712983667,58.869180037160675,4296.7441709418745,0.0
5.03463103478057,3.0,3.218784221080651,1.5300392792796331,3.0762328513699932,4.115570202998437,2.7510379916681944,4.887705824408792,2.5550896468730318,3.1909682781710766,2.057163672046583,3.414470940005145,2.028215222057916,2.88346608833175,2.0,3.019440289825228,3.8590432863276716,2.7933636165430697,3.8179293825621796,1.2089170691774616,3.84129724903356,30.358509121069503,1.5791345841597217,4.494146031893291,4.205217573644724,2.98179225333197,2.3456873533215865,2016.1738923005018,37.50929447082853,1611.906328206347,0.5361930294906166
